"DATE","START","VISITOR","V_PTS","HOME","H_PTS","OT","ATTENDANCE","V_DEFRTG","H_DEFRTG"
"Sat, Feb 27, 2016","9:30p","BKN","98","UTA","96","nan","18,863","111.6","104.78"
"Sun, Feb 28, 2016","3:30p","CHA","76","ATL","87","nan","17,156","105.01","102"
"Sun, Feb 28, 2016","7:00p","MIN","101","DAL","128","nan","20,289","111.02","107.48"
"Sun, Feb 28, 2016","6:00p","TOR","101","DET","114","nan","17,201","106.16","106.19"
"Sun, Feb 28, 2016","6:00p","POR","111","IND","102","nan","16,662","108.67","103.51"
"Sun, Feb 28, 2016","7:30p","MIA","98","NYK","81","nan","19,812","105.34","108.43"
"Sun, Feb 28, 2016","6:00p","PHI","116","ORL","130","nan","16,168","110.15","107.47"
"Sun, Feb 28, 2016","1:00p","CLE","99","WAS","113","nan","20,356","105.32","106.48"
"Mon, Feb 29, 2016","7:30p","UTA","95","BOS","100","nan","17,680","104.78","104.1"
"Mon, Feb 29, 2016","7:00p","IND","96","CLE","100","nan","20,562","103.51","105.32"
"Mon, Feb 29, 2016","9:00p","MEM","103","DEN","96","nan","10,324","108.69","109.47"
"Mon, Feb 29, 2016","10:30p","BKN","95","LAC","105","nan","19,060","111.6","104.57"
"Mon, Feb 29, 2016","8:00p","HOU","121","MIL","128","nan","13,214","109.1","109.65"
"Mon, Feb 29, 2016","10:00p","OKC","131","SAC","116","nan","17,317","106.22","109.07"
"Mon, Feb 29, 2016","7:00p","PHI","108","WAS","116","nan","15,096","110.15","106.48"
"Tue, Mar 1, 2016","7:00p","PHX","92","CHA","126","nan","16,849","109.8","105.01"
"Tue, Mar 1, 2016","8:30p","ORL","108","DAL","121","nan","19,546","107.47","107.48"
"Tue, Mar 1, 2016","10:30p","ATL","105","GSW","109","OT","19,596","102","104.32"
"Tue, Mar 1, 2016","10:30p","BKN","101","LAL","107","nan","18,997","111.6","112.4"
"Tue, Mar 1, 2016","7:30p","CHI","111","MIA","129","nan","19,654","107.2","105.34"
"Tue, Mar 1, 2016","7:30p","POR","104","NYK","85","nan","19,812","108.67","108.43"
"Wed, Mar 2, 2016","7:30p","POR","93","BOS","116","nan","18,624","108.67","104.1"
"Wed, Mar 2, 2016","9:00p","LAL","107","DEN","117","nan","20,096","112.4","109.47"
"Wed, Mar 2, 2016","8:00p","NOP","95","HOU","100","nan","18,226","110.17","109.1"
"Wed, Mar 2, 2016","10:30p","OKC","98","LAC","103","nan","19,304","106.22","104.57"
"Wed, Mar 2, 2016","8:00p","SAC","98","MEM","104","nan","15,310","109.07","108.69"
"Wed, Mar 2, 2016","8:00p","IND","104","MIL","99","nan","14,263","103.51","109.65"
"Wed, Mar 2, 2016","8:00p","WAS","104","MIN","98","nan","11,307","106.48","111.02"
"Wed, Mar 2, 2016","7:00p","CHI","89","ORL","102","nan","16,072","107.2","107.47"
"Wed, Mar 2, 2016","7:00p","CHA","119","PHI","99","nan","11,143","105.01","110.15"
"Wed, Mar 2, 2016","8:00p","DET","81","SAS","97","nan","18,418","106.19","99.55"
"Wed, Mar 2, 2016","7:30p","UTA","94","TOR","104","nan","19,800","104.78","106.16"
"Thu, Mar 3, 2016","8:30p","SAC","104","DAL","101","nan","19,910","109.07","107.48"
"Thu, Mar 3, 2016","10:30p","OKC","106","GSW","121","nan","19,596","106.22","104.32"
"Thu, Mar 3, 2016","7:30p","PHX","92","MIA","108","nan","19,600","109.8","105.34"
"Thu, Mar 3, 2016","8:00p","SAS","94","NOP","86","nan","17,781","99.55","110.17"
"Fri, Mar 4, 2016","7:30p","NYK","104","BOS","105","nan","18,624","108.43","104.1"
"Fri, Mar 4, 2016","7:00p","IND","101","CHA","108","nan","19,099","103.51","105.01"
"Fri, Mar 4, 2016","8:00p","WAS","83","CLE","108","nan","20,562","106.48","105.32"
"Fri, Mar 4, 2016","9:00p","BKN","121","DEN","120","OT","14,163","111.6","109.47"
"Fri, Mar 4, 2016","10:30p","ATL","106","LAL","77","nan","18,997","102","112.4"
"Fri, Mar 4, 2016","8:00p","UTA","88","MEM","94","nan","17,188","104.78","108.69"
"Fri, Mar 4, 2016","8:00p","MIN","101","MIL","116","nan","16,366","111.02","109.65"
"Fri, Mar 4, 2016","7:00p","PHX","102","ORL","84","nan","17,546","109.8","107.47"
"Fri, Mar 4, 2016","7:00p","MIA","112","PHI","102","nan","17,610","105.34","110.15"
"Fri, Mar 4, 2016","7:30p","POR","115","TOR","117","nan","19,800","108.67","106.16"
"Sat, Mar 5, 2016","8:30p","HOU","100","CHI","108","nan","22,203","109.1","107.2"
"Sat, Mar 5, 2016","7:00p","BOS","103","CLE","120","nan","20,562","104.1","105.32"
"Sat, Mar 5, 2016","10:30p","ATL","107","LAC","97","nan","19,236","102","104.57"
"Sat, Mar 5, 2016","8:00p","BKN","118","MIN","132","nan","15,987","111.6","111.02"
"Sat, Mar 5, 2016","7:00p","UTA","106","NOP","94","nan","16,680","104.78","110.17"
"Sat, Mar 5, 2016","7:00p","DET","89","NYK","102","nan","19,812","106.19","108.43"
"Sat, Mar 5, 2016","8:30p","SAC","94","SAS","104","nan","18,418","109.07","99.55"
"Sat, Mar 5, 2016","7:00p","IND","100","WAS","99","nan","20,356","103.51","106.48"
"Sun, Mar 6, 2016","5:00p","DAL","114","DEN","116","OT","14,802","107.48","109.47"
"Sun, Mar 6, 2016","6:00p","POR","103","DET","123","nan","18,386","108.67","106.19"
"Sun, Mar 6, 2016","3:30p","GSW","95","LAL","112","nan","18,997","104.32","112.4"
"Sun, Mar 6, 2016","4:00p","PHX","109","MEM","100","nan","17,291","109.8","108.69"
"Sun, Mar 6, 2016","6:00p","PHI","98","MIA","103","nan","19,820","110.15","105.34"
"Sun, Mar 6, 2016","3:30p","OKC","104","MIL","96","nan","16,565","106.22","109.65"
"Sun, Mar 6, 2016","6:30p","HOU","113","TOR","107","nan","19,800","109.1","106.16"
"Mon, Mar 7, 2016","8:00p","MIL","90","CHI","100","nan","21,672","109.65","107.2"
"Mon, Mar 7, 2016","7:00p","MIN","103","CHA","108","nan","15,912","111.02","105.01"
"Mon, Mar 7, 2016","7:00p","MEM","106","CLE","103","nan","20,562","108.69","105.32"
"Mon, Mar 7, 2016","8:30p","LAC","109","DAL","90","nan","20,002","104.57","107.48"
"Mon, Mar 7, 2016","10:30p","ORL","113","GSW","119","nan","19,596","107.47","104.32"
"Mon, Mar 7, 2016","7:00p","SAS","91","IND","99","nan","16,742","99.55","103.51"
"Mon, Mar 7, 2016","8:00p","SAC","112","NOP","115","nan","16,403","109.07","110.17"
"Tue, Mar 8, 2016","9:00p","NYK","94","DEN","110","nan","13,305","108.43","109.47"
"Tue, Mar 8, 2016","10:30p","ORL","98","LAL","107","nan","18,997","107.47","112.4"
"Tue, Mar 8, 2016","8:00p","SAS","116","MIN","91","nan","14,093","99.55","111.02"
"Tue, Mar 8, 2016","10:00p","WAS","109","POR","116","OT","19,393","106.48","108.67"
"Tue, Mar 8, 2016","7:30p","BKN","99","TOR","104","nan","19,800","111.6","106.16"
"Tue, Mar 8, 2016","9:00p","ATL","91","UTA","84","nan","19,282","102","104.78"
"Wed, Mar 9, 2016","7:00p","MEM","96","BOS","116","nan","17,790","108.69","104.1"
"Wed, Mar 9, 2016","7:00p","NOP","113","CHA","122","nan","16,335","110.17","105.01"
"Wed, Mar 9, 2016","8:30p","DET","102","DAL","96","nan","20,249","106.19","107.48"
"Wed, Mar 9, 2016","10:30p","UTA","94","GSW","115","nan","19,596","104.78","104.32"
"Wed, Mar 9, 2016","8:00p","MIA","108","MIL","114","nan","15,005","105.34","109.65"
"Wed, Mar 9, 2016","9:30p","LAC","108","OKC","120","nan","18,203","104.57","106.22"
"Wed, Mar 9, 2016","7:00p","HOU","118","PHI","104","nan","15,237","109.1","110.15"
"Wed, Mar 9, 2016","9:00p","NYK","128","PHX","97","nan","17,105","108.43","109.8"
"Wed, Mar 9, 2016","10:00p","CLE","120","SAC","111","nan","17,317","105.32","109.07"
"Thu, Mar 10, 2016","9:00p","PHX","98","DEN","116","nan","11,582","109.8","109.47"
"Thu, Mar 10, 2016","10:30p","CLE","120","LAL","108","nan","18,997","105.32","112.4"
"Thu, Mar 10, 2016","8:00p","CHI","101","SAS","109","nan","18,418","107.2","99.55"
"Thu, Mar 10, 2016","7:30p","ATL","96","TOR","104","nan","19,800","102","106.16"
"Fri, Mar 11, 2016","7:30p","HOU","102","BOS","98","nan","18,624","109.1","104.1"
"Fri, Mar 11, 2016","8:00p","MIA","118","CHI","96","nan","22,067","105.34","107.2"
"Fri, Mar 11, 2016","7:00p","DET","103","CHA","118","nan","18,189","106.19","105.01"
"Fri, Mar 11, 2016","10:30p","POR","112","GSW","128","nan","19,596","108.67","104.32"
"Fri, Mar 11, 2016","10:30p","NYK","94","LAC","101","nan","19,175","108.43","104.57"
"Fri, Mar 11, 2016","8:00p","NOP","114","MEM","121","OT","18,119","110.17","108.69"
"Fri, Mar 11, 2016","8:00p","MIN","99","OKC","96","nan","18,203","111.02","106.22"
"Fri, Mar 11, 2016","7:00p","BKN","89","PHI","95","nan","14,128","111.6","110.15"
"Fri, Mar 11, 2016","10:00p","ORL","107","SAC","100","nan","17,081","107.47","109.07"
"Fri, Mar 11, 2016","9:00p","WAS","93","UTA","114","nan","19,911","106.48","104.78"
"Sat, Mar 12, 2016","7:30p","MEM","83","ATL","95","nan","17,515","108.69","102"
"Sat, Mar 12, 2016","7:00p","HOU","109","CHA","125","nan","19,303","109.1","105.01"
"Sat, Mar 12, 2016","2:00p","IND","112","DAL","105","nan","20,459","103.51","107.48"
"Sat, Mar 12, 2016","9:30p","WAS","100","DEN","116","nan","13,213","106.48","109.47"
"Sat, Mar 12, 2016","10:30p","PHX","116","GSW","123","nan","19,596","109.8","104.32"
"Sat, Mar 12, 2016","7:30p","NOP","92","MIL","103","nan","16,518","110.17","109.65"
"Sat, Mar 12, 2016","7:00p","DET","125","PHI","111","nan","16,087","106.19","110.15"
"Sat, Mar 12, 2016","10:30p","ORL","84","POR","121","nan","19,452","107.47","108.67"
"Sat, Mar 12, 2016","8:30p","OKC","85","SAS","93","nan","18,418","106.22","99.55"
"Sat, Mar 12, 2016","7:00p","MIA","104","TOR","112","OT","19,800","105.34","106.16"
"Sun, Mar 13, 2016","6:00p","IND","75","ATL","104","nan","17,066","103.51","102"
"Sun, Mar 13, 2016","8:00p","MIL","109","BKN","100","nan","15,241","109.65","111.6"
"Sun, Mar 13, 2016","3:30p","CLE","114","LAC","90","nan","19,342","105.32","104.57"
"Sun, Mar 13, 2016","9:30p","NYK","90","LAL","87","nan","18,997","108.43","112.4"
"Sun, Mar 13, 2016","6:00p","UTA","108","SAC","99","nan","17,023","104.78","109.07"
"Mon, Mar 14, 2016","7:00p","DAL","107","CHA","96","nan","15,686","107.48","105.01"
"Mon, Mar 14, 2016","10:30p","NOP","107","GSW","125","nan","19,596","110.17","104.32"
"Mon, Mar 14, 2016","8:00p","MEM","81","HOU","130","nan","18,226","108.69","109.1"
"Mon, Mar 14, 2016","7:30p","DEN","119","MIA","124","nan","19,744","109.47","105.34"
"Mon, Mar 14, 2016","8:00p","POR","94","OKC","128","nan","18,203","108.67","106.22"
"Mon, Mar 14, 2016","10:00p","MIN","104","PHX","107","nan","17,480","111.02","109.8"
"Mon, Mar 14, 2016","7:30p","CHI","109","TOR","107","nan","19,800","107.2","106.16"
"Mon, Mar 14, 2016","10:30p","CLE","85","UTA","94","nan","19,911","105.32","104.78"
"Mon, Mar 14, 2016","8:00p","DET","81","WAS","124","nan","18,042","106.19","106.48"
"Tue, Mar 15, 2016","7:30p","PHI","114","BKN","131","nan","14,560","110.15","111.6"
"Tue, Mar 15, 2016","7:00p","BOS","98","IND","103","nan","17,118","104.1","103.51"
"Tue, Mar 15, 2016","10:30p","SAC","106","LAL","98","nan","18,997","109.07","112.4"
"Tue, Mar 15, 2016","8:00p","TOR","107","MIL","89","nan","13,522","106.16","109.65"
"Tue, Mar 15, 2016","7:00p","DEN","110","ORL","116","nan","16,988","109.47","107.47"
"Tue, Mar 15, 2016","8:30p","LAC","87","SAS","108","nan","18,418","104.57","99.55"
"Wed, Mar 16, 2016","7:00p","OKC","130","BOS","109","nan","18,624","106.22","104.1"
"Wed, Mar 16, 2016","7:00p","ORL","99","CHA","107","nan","16,148","107.47","105.01"
"Wed, Mar 16, 2016","7:00p","DAL","98","CLE","99","nan","20,562","107.48","105.32"
"Wed, Mar 16, 2016","7:30p","ATL","118","DET","114","nan","14,121","102","106.19"
"Wed, Mar 16, 2016","10:30p","NYK","85","GSW","121","nan","19,596","108.43","104.32"
"Wed, Mar 16, 2016","9:30p","LAC","122","HOU","106","nan","18,304","104.57","109.1"
"Wed, Mar 16, 2016","8:00p","MIN","114","MEM","108","nan","16,588","111.02","108.69"
"Wed, Mar 16, 2016","10:00p","NOP","123","SAC","108","nan","17,086","110.17","109.07"
"Wed, Mar 16, 2016","7:00p","CHI","96","WAS","117","nan","19,556","107.2","106.48"
"Thu, Mar 17, 2016","8:00p","DEN","98","ATL","116","nan","14,383","109.47","102"
"Thu, Mar 17, 2016","8:00p","BKN","102","CHI","118","nan","21,513","111.6","107.2"
"Thu, Mar 17, 2016","7:00p","TOR","101","IND","94","OT","15,104","106.16","103.51"
"Thu, Mar 17, 2016","7:30p","CHA","109","MIA","106","nan","19,848","105.01","105.34"
"Thu, Mar 17, 2016","8:00p","MEM","86","MIL","96","nan","11,740","108.69","109.65"
"Thu, Mar 17, 2016","7:00p","WAS","99","PHI","94","nan","10,521","106.48","110.15"
"Thu, Mar 17, 2016","8:30p","POR","110","SAS","118","nan","18,418","108.67","99.55"
"Thu, Mar 17, 2016","9:00p","PHX","69","UTA","103","nan","18,784","109.8","104.78"
"Fri, Mar 18, 2016","8:30p","GSW","130","DAL","112","nan","20,515","104.32","107.48"
"Fri, Mar 18, 2016","7:30p","SAC","108","DET","115","nan","15,982","109.07","106.19"
"Fri, Mar 18, 2016","8:00p","MIN","111","HOU","116","nan","18,142","111.02","109.1"
"Fri, Mar 18, 2016","10:30p","PHX","95","LAL","90","nan","18,997","109.8","112.4"
"Fri, Mar 18, 2016","8:00p","POR","117","NOP","112","nan","17,263","108.67","110.17"
"Fri, Mar 18, 2016","7:00p","CLE","109","ORL","103","nan","18,046","105.32","107.47"
"Fri, Mar 18, 2016","7:00p","OKC","111","PHI","97","nan","20,388","106.22","110.15"
"Fri, Mar 18, 2016","7:30p","BOS","91","TOR","105","nan","19,800","104.1","106.16"
"Sat, Mar 19, 2016","7:30p","HOU","97","ATL","109","nan","18,067","109.1","102"
"Sat, Mar 19, 2016","8:00p","UTA","85","CHI","92","nan","21,856","104.78","107.2"
"Sat, Mar 19, 2016","6:00p","DEN","101","CHA","93","nan","19,271","109.47","105.01"
"Sat, Mar 19, 2016","7:00p","BKN","103","DET","115","nan","17,559","111.6","106.19"
"Sat, Mar 19, 2016","7:00p","OKC","115","IND","111","nan","18,165","106.22","103.51"
"Sat, Mar 19, 2016","8:00p","LAC","102","MEM","113","nan","18,119","104.57","108.69"
"Sat, Mar 19, 2016","7:30p","CLE","101","MIA","122","nan","19,737","105.32","105.34"
"Sat, Mar 19, 2016","8:30p","GSW","79","SAS","87","nan","18,825","104.32","99.55"
"Sat, Mar 19, 2016","7:00p","NYK","89","WAS","99","nan","20,356","108.43","106.48"
"Sun, Mar 20, 2016","4:00p","POR","120","DAL","132","OT","20,351","108.67","107.48"
"Sun, Mar 20, 2016","7:00p","UTA","94","MIL","85","nan","14,124","104.78","109.65"
"Sun, Mar 20, 2016","6:00p","LAC","105","NOP","109","nan","17,407","104.57","110.17"
"Sun, Mar 20, 2016","7:30p","SAC","88","NYK","80","nan","19,812","109.07","108.43"
"Sun, Mar 20, 2016","6:00p","BOS","120","PHI","105","nan","15,103","104.1","110.15"
"Sun, Mar 20, 2016","4:30p","ORL","100","TOR","105","nan","19,800","107.47","106.16"
"Mon, Mar 21, 2016","8:00p","WAS","117","ATL","102","nan","15,729","106.48","102"
"Mon, Mar 21, 2016","7:30p","ORL","96","BOS","107","nan","18,624","107.47","104.1"
"Mon, Mar 21, 2016","8:00p","SAC","102","CHI","109","nan","21,531","109.07","107.2"
"Mon, Mar 21, 2016","7:00p","SAS","88","CHA","91","nan","18,260","99.55","105.01"
"Mon, Mar 21, 2016","7:00p","DEN","91","CLE","124","nan","20,562","109.47","105.32"
"Mon, Mar 21, 2016","7:30p","MIL","91","DET","92","nan","13,577","109.65","106.19"
"Mon, Mar 21, 2016","7:00p","PHI","75","IND","91","nan","16,155","110.15","103.51"
"Mon, Mar 21, 2016","8:00p","GSW","109","MIN","104","nan","19,452","104.32","111.02"
"Mon, Mar 21, 2016","10:00p","MEM","103","PHX","97","nan","15,868","108.69","109.8"
"Tue, Mar 22, 2016","7:30p","CHA","105","BKN","100","nan","15,739","105.01","111.6"
"Tue, Mar 22, 2016","10:30p","MEM","100","LAL","107","nan","18,997","108.69","112.4"
"Tue, Mar 22, 2016","8:00p","MIA","113","NOP","99","nan","16,867","105.34","110.17"
"Tue, Mar 22, 2016","8:00p","HOU","107","OKC","111","nan","18,203","109.1","106.22"
"Wed, Mar 23, 2016","7:30p","TOR","79","BOS","91","nan","18,624","106.16","104.1"
"Wed, Mar 23, 2016","8:00p","NYK","115","CHI","107","nan","21,788","108.43","107.2"
"Wed, Mar 23, 2016","7:00p","MIL","104","CLE","113","nan","20,562","109.65","105.32"
"Wed, Mar 23, 2016","9:00p","PHI","103","DEN","104","nan","10,684","110.15","109.47"
"Wed, Mar 23, 2016","7:30p","ORL","102","DET","118","nan","16,609","107.47","106.19"
"Wed, Mar 23, 2016","10:30p","LAC","98","GSW","114","nan","19,596","104.57","104.32"
"Wed, Mar 23, 2016","8:00p","UTA","89","HOU","87","nan","18,151","104.78","109.1"
"Wed, Mar 23, 2016","8:00p","SAC","104","MIN","113","nan","12,151","109.07","111.02"
"Wed, Mar 23, 2016","10:00p","LAL","107","PHX","119","nan","18,191","112.4","109.8"
"Wed, Mar 23, 2016","10:00p","DAL","103","POR","109","nan","19,819","107.48","108.67"
"Wed, Mar 23, 2016","8:30p","MIA","88","SAS","112","nan","18,418","105.34","99.55"
"Wed, Mar 23, 2016","7:00p","ATL","122","WAS","101","nan","18,807","102","106.48"
"Thu, Mar 24, 2016","7:30p","CLE","95","BKN","104","nan","17,732","105.32","111.6"
"Thu, Mar 24, 2016","7:00p","NOP","84","IND","92","nan","17,517","110.17","103.51"
"Thu, Mar 24, 2016","10:30p","POR","94","LAC","96","nan","19,359","108.67","104.57"
"Thu, Mar 24, 2016","7:30p","CHI","94","NYK","106","nan","19,812","107.2","108.43"
"Thu, Mar 24, 2016","8:00p","UTA","91","OKC","113","nan","18,203","104.78","106.22"
"Fri, Mar 25, 2016","8:00p","MIL","90","ATL","101","nan","17,070","109.65","102"
"Fri, Mar 25, 2016","7:30p","CHA","105","DET","112","nan","17,209","105.01","106.19"
"Fri, Mar 25, 2016","10:30p","DAL","120","GSW","128","nan","19,596","107.48","104.32"
"Fri, Mar 25, 2016","8:00p","TOR","109","HOU","112","nan","18,230","106.16","109.1"
"Fri, Mar 25, 2016","10:30p","DEN","116","LAL","105","nan","18,997","109.47","112.4"
"Fri, Mar 25, 2016","8:00p","ORL","97","MIA","108","nan","19,918","107.47","105.34"
"Fri, Mar 25, 2016","10:00p","PHX","94","SAC","116","nan","17,317","109.8","109.07"
"Fri, Mar 25, 2016","8:30p","MEM","104","SAS","110","nan","18,418","108.69","99.55"
"Fri, Mar 25, 2016","7:00p","MIN","132","WAS","129","2OT","20,356","111.02","106.48"
"Sat, Mar 26, 2016","6:00p","IND","110","BKN","120","nan","16,625","103.51","111.6"
"Sat, Mar 26, 2016","7:30p","ATL","112","DET","95","nan","17,857","102","106.19"
"Sat, Mar 26, 2016","8:30p","CHA","115","MIL","91","nan","15,544","105.01","109.65"
"Sat, Mar 26, 2016","8:00p","UTA","93","MIN","84","nan","14,694","104.78","111.02"
"Sat, Mar 26, 2016","7:00p","TOR","115","NOP","91","nan","17,009","106.16","110.17"
"Sat, Mar 26, 2016","7:30p","CLE","107","NYK","93","nan","19,812","105.32","108.43"
"Sat, Mar 26, 2016","8:00p","SAS","92","OKC","111","nan","18,203","99.55","106.22"
"Sat, Mar 26, 2016","7:00p","CHI","89","ORL","111","nan","18,846","107.2","107.47"
"Sat, Mar 26, 2016","10:00p","BOS","102","PHX","99","nan","18,055","104.1","109.8"
"Sat, Mar 26, 2016","10:00p","PHI","105","POR","108","nan","19,506","110.15","108.67"
"Sun, Mar 27, 2016","8:00p","PHI","105","GSW","117","nan","19,596","110.15","104.32"
"Sun, Mar 27, 2016","6:00p","HOU","101","IND","104","nan","17,165","109.1","103.51"
"Sun, Mar 27, 2016","3:30p","DEN","90","LAC","105","nan","19,060","109.47","104.57"
"Sun, Mar 27, 2016","9:30p","WAS","101","LAL","88","nan","18,997","106.48","112.4"
"Sun, Mar 27, 2016","6:00p","DAL","111","SAC","133","nan","17,147","107.48","109.07"
"Mon, Mar 28, 2016","8:00p","ATL","102","CHI","100","nan","21,761","102","107.2"
"Mon, Mar 28, 2016","9:00p","DAL","97","DEN","88","nan","14,844","107.48","109.47"
"Mon, Mar 28, 2016","10:30p","BOS","90","LAC","114","nan","19,258","104.1","104.57"
"Mon, Mar 28, 2016","8:00p","SAS","101","MEM","87","nan","17,133","99.55","108.69"
"Mon, Mar 28, 2016","7:30p","BKN","99","MIA","110","nan","20,003","111.6","105.34"
"Mon, Mar 28, 2016","8:00p","PHX","116","MIN","121","nan","11,141","109.8","111.02"
"Mon, Mar 28, 2016","8:00p","NYK","91","NOP","99","nan","17,000","108.43","110.17"
"Mon, Mar 28, 2016","10:00p","SAC","93","POR","105","nan","19,393","109.07","108.67"
"Mon, Mar 28, 2016","7:30p","OKC","119","TOR","100","nan","19,800","106.22","106.16"
"Mon, Mar 28, 2016","9:00p","LAL","75","UTA","123","nan","19,911","112.4","104.78"
"Tue, Mar 29, 2016","8:00p","HOU","106","CLE","100","nan","20,562","109.1","105.32"
"Tue, Mar 29, 2016","7:30p","OKC","82","DET","88","nan","18,201","106.22","106.19"
"Tue, Mar 29, 2016","10:30p","WAS","94","GSW","102","nan","19,596","106.48","104.32"
"Tue, Mar 29, 2016","7:00p","CHI","98","IND","96","nan","17,050","107.2","103.51"
"Tue, Mar 29, 2016","7:00p","BKN","105","ORL","139","nan","17,536","111.6","107.47"
"Tue, Mar 29, 2016","7:00p","CHA","100","PHI","85","nan","14,486","105.01","110.15"
"Wed, Mar 30, 2016","8:30p","NYK","89","DAL","91","nan","20,435","108.43","107.48"
"Wed, Mar 30, 2016","10:30p","MIA","100","LAL","102","OT","18,997","105.34","112.4"
"Wed, Mar 30, 2016","8:00p","DEN","109","MEM","105","nan","16,401","109.47","108.69"
"Wed, Mar 30, 2016","8:00p","PHX","94","MIL","105","nan","15,733","109.8","109.65"
"Wed, Mar 30, 2016","8:00p","LAC","99","MIN","79","nan","12,252","104.57","111.02"
"Wed, Mar 30, 2016","10:00p","WAS","111","SAC","120","nan","17,185","106.48","109.07"
"Wed, Mar 30, 2016","8:30p","NOP","92","SAS","100","nan","18,418","110.17","99.55"
"Wed, Mar 30, 2016","7:30p","ATL","97","TOR","105","nan","19,800","102","106.16"
"Wed, Mar 30, 2016","9:00p","GSW","103","UTA","96","OT","19,911","104.32","104.78"
"Thu, Mar 31, 2016","7:00p","BKN","87","CLE","107","nan","20,562","111.6","105.32"
"Thu, Mar 31, 2016","7:00p","CHI","103","HOU","100","nan","18,244","107.2","109.1"
"Thu, Mar 31, 2016","7:00p","ORL","114","IND","94","nan","17,234","107.47","103.51"
"Thu, Mar 31, 2016","8:00p","DEN","95","NOP","101","nan","16,269","109.47","110.17"
"Thu, Mar 31, 2016","9:30p","LAC","117","OKC","119","nan","18,203","104.57","106.22"
"Thu, Mar 31, 2016","10:00p","BOS","109","POR","116","nan","19,393","104.1","108.67"
"Fri, Apr 1, 2016","8:00p","CLE","110","ATL","108","OT","19,427","105.32","102"
"Fri, Apr 1, 2016","7:00p","PHI","91","CHA","100","nan","19,244","110.15","105.01"
"Fri, Apr 1, 2016","7:30p","DAL","98","DET","89","nan","19,031","107.48","106.19"
"Fri, Apr 1, 2016","10:30p","BOS","109","GSW","106","nan","19,596","104.1","104.32"
"Fri, Apr 1, 2016","8:00p","TOR","99","MEM","95","nan","17,077","106.16","108.69"
"Fri, Apr 1, 2016","8:00p","ORL","110","MIL","113","nan","16,268","107.47","109.65"
"Fri, Apr 1, 2016","7:30p","BKN","91","NYK","105","nan","19,812","111.6","108.43"
"Fri, Apr 1, 2016","10:30p","WAS","106","PHX","99","nan","17,345","106.48","109.8"
"Fri, Apr 1, 2016","10:00p","MIA","112","SAC","106","nan","17,317","105.34","109.07"
"Fri, Apr 1, 2016","9:00p","MIN","85","UTA","98","nan","19,911","111.02","104.78"
"Sat, Apr 2, 2016","8:00p","DET","94","CHI","90","nan","22,197","106.19","107.2"
"Sat, Apr 2, 2016","9:00p","SAC","115","DEN","106","nan","15,607","109.07","109.47"
"Sat, Apr 2, 2016","7:30p","IND","115","PHI","102","nan","19,213","103.51","110.15"
"Sat, Apr 2, 2016","10:00p","MIA","93","POR","110","nan","19,633","105.34","108.67"
"Sat, Apr 2, 2016","8:30p","TOR","95","SAS","102","nan","18,418","106.16","99.55"
"Sun, Apr 3, 2016","1:00p","NOP","106","BKN","87","nan","16,329","110.17","111.6"
"Sun, Apr 3, 2016","3:30p","CHA","103","CLE","112","nan","20,562","105.01","105.32"
"Sun, Apr 3, 2016","8:00p","POR","111","GSW","136","nan","19,596","108.67","104.32"
"Sun, Apr 3, 2016","3:30p","OKC","110","HOU","118","nan","18,462","106.22","109.1"
"Sun, Apr 3, 2016","3:30p","WAS","109","LAC","114","nan","19,060","106.48","104.57"
"Sun, Apr 3, 2016","9:30p","BOS","107","LAL","100","nan","18,997","104.1","112.4"
"Sun, Apr 3, 2016","7:00p","CHI","102","MIL","98","nan","15,768","107.2","109.65"
"Sun, Apr 3, 2016","3:30p","DAL","88","MIN","78","nan","16,117","107.48","111.02"
"Sun, Apr 3, 2016","7:30p","IND","92","NYK","87","nan","19,812","103.51","108.43"
"Sun, Apr 3, 2016","6:00p","MEM","107","ORL","119","nan","17,741","108.69","107.47"
"Sun, Apr 3, 2016","6:00p","UTA","101","PHX","86","nan","17,279","104.78","109.8"
"Tue, Apr 5, 2016","8:00p","PHX","90","ATL","103","nan","15,176","109.8","102"
"Tue, Apr 5, 2016","9:00p","OKC","124","DEN","102","nan","12,611","106.22","109.47"
"Tue, Apr 5, 2016","10:30p","MIN","124","GSW","117","OT","19,596","111.02","104.32"
"Tue, Apr 5, 2016","10:30p","LAL","81","LAC","103","nan","19,537","112.4","104.57"
"Tue, Apr 5, 2016","8:00p","CHI","92","MEM","108","nan","17,591","107.2","108.69"
"Tue, Apr 5, 2016","8:00p","DET","89","MIA","107","nan","19,621","106.19","105.34"
"Tue, Apr 5, 2016","8:00p","CLE","109","MIL","80","nan","15,061","105.32","109.65"
"Tue, Apr 5, 2016","7:00p","NOP","93","PHI","107","nan","10,978","110.17","110.15"
"Tue, Apr 5, 2016","10:00p","POR","115","SAC","107","nan","17,317","108.67","109.07"
"Tue, Apr 5, 2016","7:30p","CHA","90","TOR","96","nan","19,800","105.01","106.16"
"Tue, Apr 5, 2016","9:00p","SAS","88","UTA","86","nan","19,381","99.55","104.78"
"Wed, Apr 6, 2016","7:30p","NOP","97","BOS","104","nan","18,624","110.17","104.1"
"Wed, Apr 6, 2016","9:30p","HOU","86","DAL","88","nan","20,108","109.1","107.48"
"Wed, Apr 6, 2016","7:00p","CLE","109","IND","123","nan","18,165","105.32","103.51"
