,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
10256,105.3,trevor ariza,2772,7,HOU,LAL
10257,103.3,trevor ariza,2772,11,HOU,PHX
10258,99.9,trevor ariza,2772,6,HOU,GSW
10259,97.0,trevor ariza,2772,7,HOU,IND
10260,99.9,trevor ariza,2772,5,HOU,GSW
10261,101.8,trevor ariza,2772,15,HOU,OKC
10262,101.4,trevor ariza,2772,15,HOU,ORL
10263,100.9,trevor ariza,2772,11,HOU,BKN
10264,94.9,trevor ariza,2772,8,HOU,UTA
10265,101.2,trevor ariza,2772,16,HOU,NYK
10266,98.7,trevor ariza,2772,13,HOU,CLE
10267,97.8,trevor ariza,2772,7,HOU,CHI
10268,97.3,trevor ariza,2772,2,HOU,MIA
10269,98.6,trevor ariza,2772,2,HOU,NOP
10270,97.3,trevor ariza,2772,9,HOU,CHA
10271,97.8,trevor ariza,2772,14,HOU,WAS
10272,97.0,trevor ariza,2772,5,HOU,SAS
10273,95.1,trevor ariza,2772,14,HOU,MEM
10274,98.6,trevor ariza,2772,7,HOU,POR
10275,97.1,trevor ariza,2772,13,HOU,ATL
10276,98.6,trevor ariza,2772,8,HOU,NOP
10277,105.0,trevor ariza,2772,11,HOU,DEN
10278,105.0,trevor ariza,2772,11,HOU,DEN
10279,105.0,trevor ariza,2772,11,HOU,SAC
10280,99.9,trevor ariza,2772,14,HOU,GSW
10281,103.3,trevor ariza,2772,12,HOU,PHX
10282,106.5,trevor ariza,2772,17,HOU,MIN
10283,95.1,trevor ariza,2772,14,HOU,MEM
10284,97.4,trevor ariza,2772,14,HOU,MIL
10285,100.1,trevor ariza,2772,13,HOU,LAC
10286,105.0,trevor ariza,2772,12,HOU,SAC
10287,101.2,trevor ariza,2772,8,HOU,NYK
10288,102.3,trevor ariza,2772,5,HOU,DAL
10289,105.3,trevor ariza,2772,11,HOU,LAL
10290,95.1,trevor ariza,2772,9,HOU,MEM
10291,101.8,trevor ariza,2772,9,HOU,OKC
10292,101.0,trevor ariza,2772,9,HOU,PHI
10293,99.9,trevor ariza,2772,6,HOU,GSW
10294,97.0,trevor ariza,2772,5,HOU,SAS
10295,97.3,trevor ariza,2772,15,HOU,MIA
10296,101.0,trevor ariza,2772,22,HOU,PHI
10297,101.2,trevor ariza,2772,9,HOU,BOS
10298,94.9,trevor ariza,2772,18,HOU,UTA
10299,105.3,trevor ariza,2772,15,HOU,LAL
10300,95.1,jason terry,1891,8,HOU,MEM
10301,97.1,jason terry,1891,20,HOU,ATL
10302,98.7,jason terry,1891,3,HOU,CLE
10303,100.9,jason terry,1891,3,HOU,BKN
10304,100.1,jason terry,1891,8,HOU,LAC
10305,106.5,jason terry,1891,9,HOU,MIN
10306,100.9,jason terry,1891,0,HOU,TOR
10307,102.3,jason terry,1891,8,HOU,DAL
10308,100.1,jason terry,1891,3,HOU,LAC
10309,103.3,jason terry,1891,6,HOU,PHX
10310,98.6,jason terry,1891,6,HOU,POR
10311,97.4,jason terry,1891,0,HOU,MIL
10312,97.8,jason terry,1891,5,HOU,CHI
10313,99.5,jason terry,1891,0,HOU,DET
10314,101.2,jason terry,1891,0,HOU,BOS
10315,102.3,jason terry,1891,3,HOU,DAL
10316,105.3,jason terry,1891,10,HOU,LAL
10317,103.3,jason terry,1891,3,HOU,PHX
10318,99.9,jason terry,1891,12,HOU,GSW
10319,97.0,jason terry,1891,7,HOU,IND
10320,99.9,jason terry,1891,0,HOU,GSW
10321,101.8,jason terry,1891,0,HOU,OKC
10322,100.9,jason terry,1891,9,HOU,BKN
10323,94.9,jason terry,1891,0,HOU,UTA
10324,101.2,jason terry,1891,13,HOU,NYK
10325,98.7,jason terry,1891,6,HOU,CLE
10326,97.8,jason terry,1891,8,HOU,CHI
10327,97.3,jason terry,1891,6,HOU,MIA
10328,98.6,jason terry,1891,7,HOU,NOP
10329,97.3,jason terry,1891,5,HOU,CHA
10330,97.8,jason terry,1891,6,HOU,WAS
10331,97.0,jason terry,1891,0,HOU,SAS
10332,95.1,jason terry,1891,9,HOU,MEM
10333,98.6,jason terry,1891,5,HOU,POR
10334,97.1,jason terry,1891,14,HOU,ATL
10335,105.0,jason terry,1891,8,HOU,DEN
10336,105.0,jason terry,1891,11,HOU,SAC
10337,99.9,jason terry,1891,2,HOU,GSW
10338,103.3,jason terry,1891,13,HOU,PHX
10339,106.5,jason terry,1891,17,HOU,MIN
10340,95.1,jason terry,1891,13,HOU,MEM
10341,97.4,jason terry,1891,18,HOU,MIL
10342,100.1,jason terry,1891,2,HOU,LAC
10343,105.0,jason terry,1891,5,HOU,SAC
10344,101.2,jason terry,1891,8,HOU,NYK
10345,102.3,jason terry,1891,7,HOU,DAL
10346,105.3,jason terry,1891,5,HOU,LAL
10347,95.1,jason terry,1891,6,HOU,MEM
10348,101.8,jason terry,1891,0,HOU,OKC
10349,101.0,jason terry,1891,6,HOU,PHI
10350,99.9,jason terry,1891,8,HOU,GSW
10351,97.0,jason terry,1891,12,HOU,SAS
10352,97.3,jason terry,1891,3,HOU,MIA
10353,101.0,jason terry,1891,8,HOU,PHI
10354,101.2,jason terry,1891,6,HOU,BOS
10355,94.9,jason terry,1891,8,HOU,UTA
10356,105.3,jason terry,1891,8,HOU,LAL
10357,95.1,donatas motiejunas,202700,10,HOU,MEM
10358,97.1,donatas motiejunas,202700,13,HOU,ATL
10359,98.7,donatas motiejunas,202700,16,HOU,CLE
10360,100.9,donatas motiejunas,202700,11,HOU,BKN
10361,100.1,donatas motiejunas,202700,17,HOU,LAC
10362,106.5,donatas motiejunas,202700,10,HOU,MIN
10363,100.9,donatas motiejunas,202700,10,HOU,TOR
10364,102.3,donatas motiejunas,202700,7,HOU,DAL
10365,100.1,donatas motiejunas,202700,10,HOU,LAC
10366,103.3,donatas motiejunas,202700,10,HOU,PHX
10367,98.6,donatas motiejunas,202700,9,HOU,POR
10368,97.4,donatas motiejunas,202700,12,HOU,MIL
10369,97.8,donatas motiejunas,202700,14,HOU,CHI
10370,99.5,donatas motiejunas,202700,21,HOU,DET
10371,101.2,donatas motiejunas,202700,25,HOU,BOS
10372,102.3,donatas motiejunas,202700,14,HOU,DAL
10373,105.3,donatas motiejunas,202700,6,HOU,LAL
10374,103.3,donatas motiejunas,202700,14,HOU,PHX
10375,99.9,donatas motiejunas,202700,4,HOU,GSW
10376,97.0,donatas motiejunas,202700,8,HOU,IND
10377,99.9,donatas motiejunas,202700,9,HOU,GSW
10378,101.8,donatas motiejunas,202700,14,HOU,OKC
10379,101.4,donatas motiejunas,202700,10,HOU,ORL
10380,100.9,donatas motiejunas,202700,17,HOU,BKN
10381,94.9,donatas motiejunas,202700,13,HOU,UTA
10382,101.2,donatas motiejunas,202700,14,HOU,NYK
10383,98.7,donatas motiejunas,202700,10,HOU,CLE
10384,97.8,donatas motiejunas,202700,16,HOU,CHI
10385,97.3,donatas motiejunas,202700,10,HOU,MIA
10386,98.6,donatas motiejunas,202700,9,HOU,NOP
10387,97.3,donatas motiejunas,202700,10,HOU,CHA
10388,97.8,donatas motiejunas,202700,2,HOU,WAS
10389,97.0,donatas motiejunas,202700,7,HOU,SAS
10390,95.1,donatas motiejunas,202700,4,HOU,MEM
10391,98.6,donatas motiejunas,202700,9,HOU,POR
10392,97.1,donatas motiejunas,202700,8,HOU,ATL
10393,98.6,donatas motiejunas,202700,8,HOU,NOP
10394,105.0,donatas motiejunas,202700,17,HOU,DEN
10395,105.0,donatas motiejunas,202700,24,HOU,DEN
10396,105.0,donatas motiejunas,202700,12,HOU,SAC
10397,99.9,donatas motiejunas,202700,16,HOU,GSW
10398,103.3,donatas motiejunas,202700,14,HOU,PHX
10399,106.5,donatas motiejunas,202700,8,HOU,MIN
10400,95.1,donatas motiejunas,202700,15,HOU,MEM
10401,97.4,donatas motiejunas,202700,18,HOU,MIL
10402,100.1,donatas motiejunas,202700,6,HOU,LAC
10403,105.0,donatas motiejunas,202700,21,HOU,SAC
10404,101.2,donatas motiejunas,202700,13,HOU,NYK
10405,102.3,donatas motiejunas,202700,11,HOU,DAL
10406,105.3,donatas motiejunas,202700,7,HOU,LAL
10407,95.1,donatas motiejunas,202700,6,HOU,MEM
10408,101.8,donatas motiejunas,202700,6,HOU,OKC
10409,101.0,donatas motiejunas,202700,2,HOU,PHI
10410,99.9,donatas motiejunas,202700,12,HOU,GSW
10411,97.0,donatas motiejunas,202700,0,HOU,SAS
10412,97.3,donatas motiejunas,202700,2,HOU,MIA
10413,101.0,donatas motiejunas,202700,0,HOU,PHI
10414,101.2,donatas motiejunas,202700,2,HOU,BOS
10415,94.9,donatas motiejunas,202700,2,HOU,UTA
10416,95.1,james harden,201935,16,HOU,MEM
10417,98.7,james harden,201935,18,HOU,CLE
10418,100.9,james harden,201935,8,HOU,BKN
10419,100.1,james harden,201935,11,HOU,LAC
10420,106.5,james harden,201935,19,HOU,MIN
10421,100.9,james harden,201935,12,HOU,TOR
10422,102.3,james harden,201935,15,HOU,DAL
10423,100.1,james harden,201935,6,HOU,LAC
10424,103.3,james harden,201935,29,HOU,PHX
10425,98.6,james harden,201935,26,HOU,POR
10426,97.4,james harden,201935,21,HOU,MIL
10427,97.8,james harden,201935,21,HOU,CHI
10428,99.5,james harden,201935,22,HOU,DET
10429,101.2,james harden,201935,10,HOU,BOS
10430,102.3,james harden,201935,15,HOU,DAL
10431,105.3,james harden,201935,28,HOU,LAL
10432,103.3,james harden,201935,19,HOU,PHX
10433,99.9,james harden,201935,19,HOU,GSW
10434,97.0,james harden,201935,31,HOU,IND
10435,99.9,james harden,201935,8,HOU,GSW
10436,101.8,james harden,201935,24,HOU,OKC
10437,101.4,james harden,201935,21,HOU,ORL
10438,100.9,james harden,201935,22,HOU,BKN
10439,94.9,james harden,201935,20,HOU,UTA
10440,101.2,james harden,201935,19,HOU,NYK
10441,98.7,james harden,201935,14,HOU,CLE
10442,97.8,james harden,201935,17,HOU,CHI
10443,97.3,james harden,201935,21,HOU,MIA
10444,98.6,james harden,201935,11,HOU,NOP
10445,97.3,james harden,201935,32,HOU,CHA
10446,97.8,james harden,201935,27,HOU,WAS
10447,97.0,james harden,201935,23,HOU,SAS
10448,95.1,james harden,201935,22,HOU,MEM
10449,98.6,james harden,201935,32,HOU,POR
10450,97.1,james harden,201935,12,HOU,ATL
10451,98.6,james harden,201935,18,HOU,NOP
10452,105.0,james harden,201935,23,HOU,DEN
10453,105.0,james harden,201935,16,HOU,DEN
10454,105.0,james harden,201935,31,HOU,SAC
10455,99.9,james harden,201935,31,HOU,GSW
10456,103.3,james harden,201935,11,HOU,PHX
10457,106.5,james harden,201935,25,HOU,MIN
10458,95.1,james harden,201935,14,HOU,MEM
10459,97.4,james harden,201935,22,HOU,MIL
10460,100.1,james harden,201935,10,HOU,LAC
10461,105.0,james harden,201935,22,HOU,SAC
10462,101.2,james harden,201935,29,HOU,NYK
10463,102.3,james harden,201935,20,HOU,DAL
10464,105.3,james harden,201935,16,HOU,LAL
10465,95.1,james harden,201935,2,HOU,MEM
10466,101.8,james harden,201935,12,HOU,OKC
10467,101.0,james harden,201935,21,HOU,PHI
10468,99.9,james harden,201935,17,HOU,GSW
10469,97.0,james harden,201935,17,HOU,SAS
10470,97.3,james harden,201935,15,HOU,MIA
10471,101.0,james harden,201935,18,HOU,PHI
10472,101.2,james harden,201935,12,HOU,BOS
10473,94.9,james harden,201935,13,HOU,UTA
10474,105.3,james harden,201935,17,HOU,LAL
10475,95.1,patrick beverley,201976,12,HOU,MEM
10476,97.1,patrick beverley,201976,9,HOU,ATL
10477,98.7,patrick beverley,201976,11,HOU,CLE
10478,100.9,patrick beverley,201976,8,HOU,BKN
10479,100.9,patrick beverley,201976,3,HOU,TOR
10480,102.3,patrick beverley,201976,3,HOU,DAL
10481,100.1,patrick beverley,201976,9,HOU,LAC
10482,103.3,patrick beverley,201976,15,HOU,PHX
10483,98.6,patrick beverley,201976,2,HOU,POR
10484,97.4,patrick beverley,201976,5,HOU,MIL
10485,97.8,patrick beverley,201976,8,HOU,CHI
10486,99.5,patrick beverley,201976,8,HOU,DET
10487,101.2,patrick beverley,201976,5,HOU,BOS
10488,102.3,patrick beverley,201976,4,HOU,DAL
10489,105.3,patrick beverley,201976,9,HOU,LAL
10490,103.3,patrick beverley,201976,14,HOU,PHX
10491,99.9,patrick beverley,201976,6,HOU,GSW
10492,97.0,patrick beverley,201976,6,HOU,IND
10493,99.9,patrick beverley,201976,10,HOU,GSW
10494,101.8,patrick beverley,201976,13,HOU,OKC
10495,101.4,patrick beverley,201976,17,HOU,ORL
10496,100.9,patrick beverley,201976,10,HOU,BKN
10497,94.9,patrick beverley,201976,8,HOU,UTA
10498,101.2,patrick beverley,201976,14,HOU,NYK
10499,98.7,patrick beverley,201976,7,HOU,CLE
10500,97.8,patrick beverley,201976,14,HOU,CHI
10501,97.3,patrick beverley,201976,9,HOU,MIA
10502,98.6,patrick beverley,201976,3,HOU,NOP
10503,97.3,patrick beverley,201976,14,HOU,CHA
10504,97.8,patrick beverley,201976,10,HOU,WAS
10505,97.0,patrick beverley,201976,5,HOU,SAS
10506,95.1,patrick beverley,201976,12,HOU,MEM
10507,98.6,patrick beverley,201976,11,HOU,POR
10508,97.1,patrick beverley,201976,14,HOU,ATL
10509,98.6,patrick beverley,201976,5,HOU,NOP
10510,105.0,patrick beverley,201976,6,HOU,DEN
10511,105.0,patrick beverley,201976,9,HOU,DEN
10512,105.0,patrick beverley,201976,14,HOU,SAC
10513,99.9,patrick beverley,201976,12,HOU,GSW
10514,103.3,patrick beverley,201976,15,HOU,PHX
10515,102.3,patrick beverley,201976,20,HOU,DAL
10516,105.3,patrick beverley,201976,13,HOU,LAL
10517,95.1,patrick beverley,201976,10,HOU,MEM
10518,101.8,patrick beverley,201976,10,HOU,OKC
10519,97.3,patrick beverley,201976,14,HOU,MIA
10520,94.9,patrick beverley,201976,7,HOU,UTA
10521,105.3,patrick beverley,201976,6,HOU,LAL
10522,103.3,dwight howard,2730,5,HOU,PHX
10523,99.9,dwight howard,2730,6,HOU,GSW
10524,97.0,dwight howard,2730,8,HOU,IND
10525,99.9,dwight howard,2730,18,HOU,GSW
10526,101.8,dwight howard,2730,10,HOU,OKC
10527,101.4,dwight howard,2730,16,HOU,ORL
10528,100.9,dwight howard,2730,6,HOU,BKN
10529,94.9,dwight howard,2730,8,HOU,UTA
10530,101.2,dwight howard,2730,8,HOU,NYK
10531,98.7,dwight howard,2730,12,HOU,CLE
10532,97.8,dwight howard,2730,12,HOU,CHI
10533,97.3,dwight howard,2730,18,HOU,MIA
10534,98.6,dwight howard,2730,12,HOU,NOP
10535,97.3,dwight howard,2730,10,HOU,CHA
10536,97.8,dwight howard,2730,12,HOU,WAS
10537,97.0,dwight howard,2730,22,HOU,SAS
10538,95.1,dwight howard,2730,2,HOU,MEM
10539,98.6,dwight howard,2730,14,HOU,POR
10540,97.1,dwight howard,2730,14,HOU,ATL
10541,98.6,dwight howard,2730,14,HOU,NOP
10542,105.0,dwight howard,2730,14,HOU,DEN
10543,105.0,dwight howard,2730,18,HOU,DEN
10544,95.1,dwight howard,2730,12,HOU,MEM
10545,101.8,dwight howard,2730,8,HOU,OKC
10546,101.0,dwight howard,2730,16,HOU,PHI
10547,97.0,dwight howard,2730,24,HOU,SAS
10548,97.3,dwight howard,2730,20,HOU,MIA
10549,101.0,dwight howard,2730,10,HOU,PHI
10550,101.2,dwight howard,2730,10,HOU,BOS
10551,94.9,dwight howard,2730,20,HOU,UTA
10552,105.3,dwight howard,2730,6,HOU,LAL
10553,95.1,joey dorsey,201595,2,HOU,MEM
10554,100.9,joey dorsey,201595,0,HOU,BKN
10555,106.5,joey dorsey,201595,6,HOU,MIN
10556,100.9,joey dorsey,201595,6,HOU,TOR
10557,102.3,joey dorsey,201595,6,HOU,DAL
10558,100.1,joey dorsey,201595,2,HOU,LAC
10559,103.3,joey dorsey,201595,2,HOU,PHX
10560,98.6,joey dorsey,201595,2,HOU,POR
10561,97.4,joey dorsey,201595,4,HOU,MIL
10562,97.8,joey dorsey,201595,4,HOU,CHI
10563,99.5,joey dorsey,201595,0,HOU,DET
10564,101.2,joey dorsey,201595,6,HOU,BOS
10565,102.3,joey dorsey,201595,0,HOU,DAL
10566,105.3,joey dorsey,201595,2,HOU,LAL
10567,103.3,joey dorsey,201595,4,HOU,PHX
10568,99.9,joey dorsey,201595,6,HOU,GSW
10569,99.9,joey dorsey,201595,4,HOU,GSW
10570,101.2,joey dorsey,201595,2,HOU,NYK
10571,97.3,joey dorsey,201595,0,HOU,MIA
10572,98.6,joey dorsey,201595,4,HOU,NOP
10573,97.8,joey dorsey,201595,4,HOU,WAS
10574,95.1,joey dorsey,201595,2,HOU,MEM
10575,98.6,joey dorsey,201595,2,HOU,POR
10576,98.6,joey dorsey,201595,2,HOU,NOP
10577,105.0,joey dorsey,201595,0,HOU,SAC
10578,99.9,joey dorsey,201595,2,HOU,GSW
10579,103.3,joey dorsey,201595,4,HOU,PHX
10580,106.5,joey dorsey,201595,0,HOU,MIN
10581,95.1,joey dorsey,201595,6,HOU,MEM
10582,97.4,joey dorsey,201595,4,HOU,MIL
10583,100.1,joey dorsey,201595,4,HOU,LAC
10584,105.0,joey dorsey,201595,0,HOU,SAC
10585,101.2,joey dorsey,201595,0,HOU,NYK
10586,102.3,joey dorsey,201595,2,HOU,DAL
10587,105.3,joey dorsey,201595,0,HOU,LAL
10588,95.1,joey dorsey,201595,2,HOU,MEM
10589,97.0,joey dorsey,201595,0,HOU,SAS
10590,97.3,joey dorsey,201595,2,HOU,MIA
10591,101.2,joey dorsey,201595,0,HOU,BOS
10592,105.3,mario chalmers,201596,2,MIA,LAL
10593,103.3,mario chalmers,201596,6,MIA,PHX
10594,97.1,mario chalmers,201596,12,MIA,ATL
10595,98.6,mario chalmers,201596,6,MIA,NOP
10596,101.4,mario chalmers,201596,5,MIA,ORL
10597,101.0,mario chalmers,201596,9,MIA,PHI
10598,98.6,mario chalmers,201596,20,MIA,NOP
10599,101.2,mario chalmers,201596,9,MIA,NYK
10600,98.7,mario chalmers,201596,14,MIA,CLE
10601,101.2,mario chalmers,201596,15,MIA,NYK
10602,97.0,mario chalmers,201596,5,MIA,SAS
10603,106.5,mario chalmers,201596,10,MIA,MIN
10604,99.5,mario chalmers,201596,0,MIA,DET
10605,101.2,mario chalmers,201596,2,MIA,BOS
10606,102.3,mario chalmers,201596,8,MIA,DAL
10607,97.4,mario chalmers,201596,13,MIA,MIL
10608,97.8,mario chalmers,201596,11,MIA,CHI
10609,97.0,mario chalmers,201596,6,MIA,IND
10610,97.3,mario chalmers,201596,9,MIA,CHA
10611,101.8,mario chalmers,201596,5,MIA,OKC
10612,105.0,mario chalmers,201596,7,MIA,SAC
10613,99.9,mario chalmers,201596,4,MIA,GSW
10614,105.3,mario chalmers,201596,14,MIA,LAL
10615,100.1,mario chalmers,201596,0,MIA,LAC
10616,98.6,mario chalmers,201596,6,MIA,POR
10617,100.9,mario chalmers,201596,3,MIA,BKN
10618,100.5,mario chalmers,201596,3,MIA,HOU
10619,97.0,mario chalmers,201596,5,MIA,IND
10620,101.4,mario chalmers,201596,2,MIA,ORL
10621,95.1,mario chalmers,201596,4,MIA,MEM
10622,101.0,mario chalmers,201596,9,MIA,PHI
10623,101.2,mario chalmers,201596,10,MIA,BOS
10624,97.8,mario chalmers,201596,10,MIA,WAS
10625,94.9,mario chalmers,201596,7,MIA,UTA
10626,100.9,mario chalmers,201596,4,MIA,BKN
10627,97.8,mario chalmers,201596,9,MIA,CHI
10628,94.9,mario chalmers,201596,3,MIA,UTA
10629,105.0,mario chalmers,201596,7,MIA,DEN
10630,103.3,mario chalmers,201596,4,MIA,PHX
10631,95.1,mario chalmers,201596,11,MIA,MEM
10632,97.4,mario chalmers,201596,5,MIA,MIL
10633,97.1,mario chalmers,201596,12,MIA,ATL
10634,97.8,mario chalmers,201596,8,MIA,WAS
10635,101.2,mario chalmers,201596,3,MIA,NYK
10636,99.9,mario chalmers,201596,10,MIA,GSW
10637,97.3,mario chalmers,201596,11,MIA,CHA
10638,101.4,mario chalmers,201596,22,MIA,ORL
10639,100.1,mario chalmers,201596,9,MIA,LAC
10640,100.9,mario chalmers,201596,11,MIA,BKN
10641,97.4,mario chalmers,201596,15,MIA,MIL
10642,97.1,mario chalmers,201596,15,MIA,ATL
10643,97.0,mario chalmers,201596,6,MIA,IND
10644,102.3,mario chalmers,201596,15,MIA,DAL
10645,106.5,mario chalmers,201596,0,MIA,MIN
10646,97.3,mario chalmers,201596,4,MIA,CHA
10647,100.5,mario chalmers,201596,10,MIA,HOU
10648,100.9,mario chalmers,201596,7,MIA,TOR
10649,101.0,mario chalmers,201596,14,MIA,PHI
10650,97.8,mario chalmers,201596,7,MIA,WAS
10651,105.3,udonis haslem,2617,2,MIA,LAL
10652,97.1,udonis haslem,2617,2,MIA,ATL
10653,98.6,udonis haslem,2617,2,MIA,NOP
10654,101.4,udonis haslem,2617,4,MIA,ORL
10655,101.0,udonis haslem,2617,4,MIA,PHI
10656,98.6,udonis haslem,2617,4,MIA,NOP
10657,101.2,udonis haslem,2617,11,MIA,NYK
10658,98.7,udonis haslem,2617,2,MIA,CLE
10659,101.2,udonis haslem,2617,2,MIA,NYK
10660,97.0,udonis haslem,2617,2,MIA,SAS
10661,99.5,udonis haslem,2617,0,MIA,DET
10662,97.4,udonis haslem,2617,2,MIA,MIL
10663,97.0,udonis haslem,2617,4,MIA,IND
10664,97.3,udonis haslem,2617,2,MIA,CHA
10665,105.0,udonis haslem,2617,6,MIA,SAC
10666,100.1,udonis haslem,2617,0,MIA,LAC
10667,95.1,udonis haslem,2617,0,MIA,MEM
10668,101.0,udonis haslem,2617,4,MIA,PHI
10669,101.2,udonis haslem,2617,6,MIA,BOS
10670,97.8,udonis haslem,2617,10,MIA,WAS
10671,94.9,udonis haslem,2617,2,MIA,UTA
10672,100.9,udonis haslem,2617,6,MIA,BKN
10673,97.8,udonis haslem,2617,0,MIA,CHI
10674,94.9,udonis haslem,2617,2,MIA,UTA
10675,105.0,udonis haslem,2617,0,MIA,DEN
10676,103.3,udonis haslem,2617,2,MIA,PHX
10677,95.1,udonis haslem,2617,0,MIA,MEM
10678,97.1,udonis haslem,2617,2,MIA,ATL
10679,97.8,udonis haslem,2617,0,MIA,WAS
10680,101.2,udonis haslem,2617,4,MIA,NYK
10681,99.9,udonis haslem,2617,4,MIA,GSW
10682,97.3,udonis haslem,2617,4,MIA,CHA
10683,100.9,udonis haslem,2617,4,MIA,BKN
10684,97.4,udonis haslem,2617,2,MIA,MIL
10685,97.1,udonis haslem,2617,4,MIA,ATL
10686,102.3,udonis haslem,2617,4,MIA,DAL
10687,106.5,udonis haslem,2617,8,MIA,MIN
10688,98.6,shawne williams,200761,2,DET,NOP
10689,97.8,shawne williams,200761,0,DET,WAS
10690,101.2,shawne williams,200761,2,DET,NYK
10691,101.2,shawne williams,200761,0,MIA,BOS
10692,102.3,shawne williams,200761,3,MIA,DAL
10693,97.4,shawne williams,200761,0,MIA,MIL
10694,97.8,shawne williams,200761,2,MIA,CHI
10695,97.0,shawne williams,200761,6,MIA,IND
10696,97.3,shawne williams,200761,8,MIA,CHA
10697,101.8,shawne williams,200761,3,MIA,OKC
10698,105.0,shawne williams,200761,5,MIA,SAC
10699,99.9,shawne williams,200761,5,MIA,GSW
10700,105.3,shawne williams,200761,3,MIA,LAL
10701,98.6,shawne williams,200761,0,MIA,POR
10702,100.5,shawne williams,200761,0,MIA,HOU
10703,95.1,shawne williams,200761,7,MIA,MEM
10704,101.0,shawne williams,200761,15,MIA,PHI
10705,101.2,shawne williams,200761,10,MIA,BOS
10706,97.8,shawne williams,200761,8,MIA,WAS
10707,94.9,shawne williams,200761,5,MIA,UTA
10708,100.9,shawne williams,200761,8,MIA,BKN
10709,97.8,shawne williams,200761,3,MIA,CHI
10710,94.9,shawne williams,200761,2,MIA,UTA
10711,105.0,shawne williams,200761,9,MIA,DEN
10712,95.1,shawne williams,200761,4,MIA,MEM
10713,97.4,shawne williams,200761,2,MIA,MIL
10714,97.1,shawne williams,200761,6,MIA,ATL
10715,97.8,shawne williams,200761,2,MIA,WAS
10716,101.2,shawne williams,200761,3,MIA,NYK
10717,99.9,shawne williams,200761,11,MIA,GSW
10718,97.3,shawne williams,200761,5,MIA,CHA
10719,101.4,shawne williams,200761,8,MIA,ORL
10720,100.1,shawne williams,200761,3,MIA,LAC
10721,100.9,shawne williams,200761,3,MIA,BKN
10722,97.4,shawne williams,200761,13,MIA,MIL
10723,97.1,shawne williams,200761,21,MIA,ATL
10724,97.0,shawne williams,200761,14,MIA,IND
10725,102.3,shawne williams,200761,7,MIA,DAL
10726,106.5,shawne williams,200761,7,MIA,MIN
10727,97.3,shawne williams,200761,9,MIA,CHA
10728,100.5,shawne williams,200761,11,MIA,HOU
10729,100.9,shawne williams,200761,13,MIA,TOR
10730,101.0,shawne williams,200761,13,MIA,PHI
10731,97.8,shawne williams,200761,2,MIA,WAS
10732,98.7,chris bosh,2547,11,MIA,CLE
10733,101.2,chris bosh,2547,28,MIA,NYK
10734,97.0,chris bosh,2547,14,MIA,SAS
10735,106.5,chris bosh,2547,10,MIA,MIN
10736,99.5,chris bosh,2547,31,MIA,DET
10737,101.2,chris bosh,2547,13,MIA,BOS
10738,102.3,chris bosh,2547,11,MIA,DAL
10739,97.4,chris bosh,2547,22,MIA,MIL
10740,97.8,chris bosh,2547,18,MIA,CHI
10741,97.0,chris bosh,2547,16,MIA,IND
10742,97.3,chris bosh,2547,15,MIA,CHA
10743,101.8,chris bosh,2547,11,MIA,OKC
10744,105.0,chris bosh,2547,25,MIA,SAC
10745,99.9,chris bosh,2547,18,MIA,GSW
10746,105.3,chris bosh,2547,8,MIA,LAL
10747,100.1,chris bosh,2547,28,MIA,LAC
10748,98.6,chris bosh,2547,12,MIA,POR
10749,100.9,chris bosh,2547,23,MIA,BKN
10750,100.5,chris bosh,2547,9,MIA,HOU
10751,97.0,chris bosh,2547,16,MIA,IND
10752,101.4,chris bosh,2547,16,MIA,ORL
10753,94.9,chris bosh,2547,19,MIA,UTA
10754,105.0,chris bosh,2547,11,MIA,DEN
10755,103.3,chris bosh,2547,32,MIA,PHX
10756,95.1,chris bosh,2547,12,MIA,MEM
10757,97.4,chris bosh,2547,19,MIA,MIL
10758,97.1,chris bosh,2547,21,MIA,ATL
10759,97.8,chris bosh,2547,19,MIA,WAS
10760,101.2,chris bosh,2547,16,MIA,NYK
10761,99.9,chris bosh,2547,22,MIA,GSW
10762,97.3,chris bosh,2547,20,MIA,CHA
10763,101.4,chris bosh,2547,30,MIA,ORL
10764,100.1,chris bosh,2547,19,MIA,LAC
10765,100.9,chris bosh,2547,11,MIA,BKN
10766,97.4,chris bosh,2547,5,MIA,MIL
10767,97.1,chris bosh,2547,14,MIA,ATL
10768,97.0,chris bosh,2547,7,MIA,IND
10769,102.3,chris bosh,2547,14,MIA,DAL
10770,106.5,chris bosh,2547,18,MIA,MIN
10771,97.3,chris bosh,2547,15,MIA,CHA
10772,100.5,chris bosh,2547,18,MIA,HOU
10773,100.9,chris bosh,2547,11,MIA,TOR
10774,101.0,chris bosh,2547,20,MIA,PHI
10775,97.8,chris bosh,2547,21,MIA,WAS
10776,105.3,chris andersen,2365,4,MIA,LAL
10777,98.6,chris andersen,2365,2,MIA,NOP
10778,101.4,chris andersen,2365,2,MIA,ORL
10779,101.0,chris andersen,2365,4,MIA,PHI
10780,98.6,chris andersen,2365,2,MIA,NOP
10781,101.2,chris andersen,2365,10,MIA,NYK
10782,98.7,chris andersen,2365,2,MIA,CLE
10783,101.2,chris andersen,2365,9,MIA,NYK
10784,97.0,chris andersen,2365,10,MIA,SAS
