,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
13318,21400656,H,W,7,97.8,damian lillard,203081,12,1,POR,WAS
13319,21400639,H,L,-1,101.2,damian lillard,203081,18,1,POR,BOS
13320,21400634,A,L,-5,103.3,damian lillard,203081,14,1,POR,PHX
13321,21400621,H,W,4,105.0,damian lillard,203081,14,1,POR,SAC
13322,21400604,A,L,-4,95.1,damian lillard,203081,21,1,POR,MEM
13323,21400595,A,L,-14,97.0,damian lillard,203081,18,1,POR,SAS
13324,21400583,H,L,-6,100.1,damian lillard,203081,14,1,POR,LAC
13325,21400562,A,W,12,105.3,damian lillard,203081,30,1,POR,LAL
13326,21400557,H,W,11,101.4,damian lillard,203081,8,1,POR,ORL
13327,21400537,H,W,16,97.3,damian lillard,203081,14,1,POR,MIA
13328,21400517,H,W,4,105.3,damian lillard,203081,28,1,POR,LAL
13329,21400501,H,L,-8,97.1,damian lillard,203081,16,1,POR,ATL
13330,21400473,H,W,5,100.9,damian lillard,203081,22,12,POR,TOR
13331,21400456,H,W,22,101.2,damian lillard,203081,10,12,POR,NYK
13332,21400441,H,W,21,101.0,damian lillard,203081,21,12,POR,PHI
13333,21400424,A,W,4,101.8,damian lillard,203081,30,12,POR,OKC
13334,21400411,A,L,-15,100.5,damian lillard,203081,12,12,POR,HOU
13335,21400394,A,W,26,98.6,damian lillard,203081,15,12,POR,NOP
13336,21400390,A,W,10,97.0,damian lillard,203081,36,12,POR,SAS
13337,21400376,H,W,7,97.4,damian lillard,203081,24,12,POR,MIL
13338,21400361,H,W,13,97.0,damian lillard,203081,17,12,POR,SAS
13339,21400342,A,W,10,97.0,damian lillard,203081,14,12,POR,IND
13340,21400328,A,L,-9,97.8,damian lillard,203081,33,12,POR,CHI
13341,21400321,A,L,-8,106.5,damian lillard,203081,20,12,POR,MIN
13342,21400309,A,W,12,99.5,damian lillard,203081,13,12,POR,DET
13343,21400299,A,W,4,101.2,damian lillard,203081,12,12,POR,NYK
13344,21400274,H,W,6,97.0,damian lillard,203081,15,12,POR,IND
13345,21400259,A,W,2,105.0,damian lillard,203081,15,12,POR,DEN
13346,21400247,H,W,14,106.5,damian lillard,203081,13,11,POR,MIN
13347,21400233,H,L,-13,95.1,damian lillard,203081,15,11,POR,MEM
13348,21400210,A,W,8,97.3,damian lillard,203081,20,11,POR,CHA
13349,21400200,A,W,10,101.0,damian lillard,203081,13,11,POR,PHI
13350,21400194,A,W,6,101.2,damian lillard,203081,10,11,POR,BOS
13351,21400183,H,W,18,97.8,damian lillard,203081,18,11,POR,CHI
13352,21400153,H,W,9,98.6,damian lillard,203081,16,11,POR,NOP
13353,21400138,H,W,10,100.9,damian lillard,203081,20,11,POR,BKN
13354,21400115,A,W,17,105.0,damian lillard,203081,25,11,POR,DEN
13355,21400107,H,W,2,97.3,damian lillard,203081,29,11,POR,CHA
13356,21400096,H,W,16,105.0,damian lillard,203081,10,11,POR,DEN
13357,21400082,A,L,-4,100.1,damian lillard,203081,22,11,POR,LAC
13358,21400070,H,W,21,102.3,damian lillard,203081,13,11,POR,DAL
13359,21400055,H,W,19,98.7,damian lillard,203081,17,11,POR,CLE
13360,21400042,H,L,-5,99.9,damian lillard,203081,9,11,POR,GSW
13361,21400025,A,L,-9,105.0,damian lillard,203081,12,10,POR,SAC
13362,21400015,H,W,17,101.8,damian lillard,203081,8,10,POR,OKC
13363,21400908,A,W,5,100.1,chris kaman,2549,8,3,POR,LAC
13364,21400879,A,W,11,105.0,chris kaman,2549,6,3,POR,SAC
13365,21400869,H,W,3,101.8,chris kaman,2549,8,2,POR,OKC
13366,21400853,H,W,16,97.0,chris kaman,2549,8,2,POR,SAS
13367,21400828,H,L,-6,95.1,chris kaman,2549,4,2,POR,MEM
13368,21400812,A,L,-16,94.9,chris kaman,2549,6,2,POR,UTA
13369,21400771,A,W,11,100.5,chris kaman,2549,4,2,POR,HOU
13370,21400762,A,L,-10,102.3,chris kaman,2549,4,2,POR,DAL
13371,21400729,H,W,1,94.9,chris kaman,2549,0,2,POR,UTA
13372,21400712,A,L,-7,97.4,chris kaman,2549,2,1,POR,MIL
13373,21400697,A,L,-6,97.1,chris kaman,2549,8,1,POR,ATL
13374,21400681,A,L,-5,98.7,chris kaman,2549,6,1,POR,CLE
13375,21400656,H,W,7,97.8,chris kaman,2549,6,1,POR,WAS
13376,21400639,H,L,-1,101.2,chris kaman,2549,12,1,POR,BOS
13377,21400634,A,L,-5,103.3,chris kaman,2549,14,1,POR,PHX
13378,21400621,H,W,4,105.0,chris kaman,2549,4,1,POR,SAC
13379,21400604,A,L,-4,95.1,chris kaman,2549,4,1,POR,MEM
13380,21400595,A,L,-14,97.0,chris kaman,2549,4,1,POR,SAS
13381,21400583,H,L,-6,100.1,chris kaman,2549,14,1,POR,LAC
13382,21400562,A,W,12,105.3,chris kaman,2549,8,1,POR,LAL
13383,21400557,H,W,11,101.4,chris kaman,2549,10,1,POR,ORL
13384,21400537,H,W,16,97.3,chris kaman,2549,8,1,POR,MIA
13385,21400517,H,W,4,105.3,chris kaman,2549,6,1,POR,LAL
13386,21400501,H,L,-8,97.1,chris kaman,2549,2,1,POR,ATL
13387,21400473,H,W,5,100.9,chris kaman,2549,8,12,POR,TOR
13388,21400456,H,W,22,101.2,chris kaman,2549,10,12,POR,NYK
13389,21400424,A,W,4,101.8,chris kaman,2549,6,12,POR,OKC
13390,21400411,A,L,-15,100.5,chris kaman,2549,8,12,POR,HOU
13391,21400394,A,W,26,98.6,chris kaman,2549,16,12,POR,NOP
13392,21400390,A,W,10,97.0,chris kaman,2549,4,12,POR,SAS
13393,21400376,H,W,7,97.4,chris kaman,2549,6,12,POR,MIL
13394,21400361,H,W,13,97.0,chris kaman,2549,8,12,POR,SAS
13395,21400342,A,W,10,97.0,chris kaman,2549,10,12,POR,IND
13396,21400328,A,L,-9,97.8,chris kaman,2549,2,12,POR,CHI
13397,21400321,A,L,-8,106.5,chris kaman,2549,8,12,POR,MIN
13398,21400309,A,W,12,99.5,chris kaman,2549,14,12,POR,DET
13399,21400299,A,W,4,101.2,chris kaman,2549,8,12,POR,NYK
13400,21400274,H,W,6,97.0,chris kaman,2549,4,12,POR,IND
13401,21400259,A,W,2,105.0,chris kaman,2549,4,12,POR,DEN
13402,21400247,H,W,14,106.5,chris kaman,2549,4,11,POR,MIN
13403,21400233,H,L,-13,95.1,chris kaman,2549,14,11,POR,MEM
13404,21400210,A,W,8,97.3,chris kaman,2549,10,11,POR,CHA
13405,21400200,A,W,10,101.0,chris kaman,2549,6,11,POR,PHI
13406,21400194,A,W,6,101.2,chris kaman,2549,12,11,POR,BOS
13407,21400183,H,W,18,97.8,chris kaman,2549,8,11,POR,CHI
13408,21400153,H,W,9,98.6,chris kaman,2549,14,11,POR,NOP
13409,21400138,H,W,10,100.9,chris kaman,2549,6,11,POR,BKN
13410,21400115,A,W,17,105.0,chris kaman,2549,12,11,POR,DEN
13411,21400107,H,W,2,97.3,chris kaman,2549,10,11,POR,CHA
13412,21400096,H,W,16,105.0,chris kaman,2549,8,11,POR,DEN
13413,21400082,A,L,-4,100.1,chris kaman,2549,8,11,POR,LAC
13414,21400070,H,W,21,102.3,chris kaman,2549,12,11,POR,DAL
13415,21400055,H,W,19,98.7,chris kaman,2549,4,11,POR,CLE
13416,21400042,H,L,-5,99.9,chris kaman,2549,2,11,POR,GSW
13417,21400025,A,L,-9,105.0,chris kaman,2549,12,10,POR,SAC
13418,21400015,H,W,17,101.8,chris kaman,2549,12,10,POR,OKC
13419,21400902,H,L,-15,105.0,andrew wiggins,203952,16,3,MIN,DEN
13420,21400888,H,L,-5,100.1,andrew wiggins,203952,10,3,MIN,LAC
13421,21400873,H,L,-4,95.1,andrew wiggins,203952,20,2,MIN,MEM
13422,21400862,A,L,-7,97.8,andrew wiggins,203952,10,2,MIN,CHI
13423,21400848,H,W,20,97.8,andrew wiggins,203952,12,2,MIN,WAS
13424,21400832,A,L,-11,100.5,andrew wiggins,203952,25,2,MIN,HOU
13425,21400808,H,W,2,103.3,andrew wiggins,203952,18,2,MIN,PHX
13426,21400793,H,L,-3,99.9,andrew wiggins,203952,6,2,MIN,GSW
13427,21400779,H,L,-12,97.1,andrew wiggins,203952,12,2,MIN,ATL
13428,21400769,A,W,11,99.5,andrew wiggins,203952,13,2,MIN,DET
13429,21400754,H,W,1,95.1,andrew wiggins,203952,12,2,MIN,MEM
13430,21400737,H,W,1,97.3,andrew wiggins,203952,4,2,MIN,MIA
13431,21400724,A,L,-6,102.3,andrew wiggins,203952,8,2,MIN,DAL
13432,21400711,H,L,-16,98.7,andrew wiggins,203952,31,1,MIN,CLE
13433,21400696,A,L,-9,101.0,andrew wiggins,203952,14,1,MIN,PHI
13434,21400686,H,W,12,101.2,andrew wiggins,203952,10,1,MIN,BOS
13435,21400672,A,L,-8,101.8,andrew wiggins,203952,14,1,MIN,OKC
13436,21400661,A,L,-12,97.1,andrew wiggins,203952,10,1,MIN,ATL
13437,21400647,H,L,-8,98.6,andrew wiggins,203952,12,1,MIN,NOP
13438,21400631,H,L,-23,102.3,andrew wiggins,203952,14,1,MIN,DAL
13439,21400611,A,L,-25,97.3,andrew wiggins,203952,7,1,MIN,CHA
13440,21400606,A,W,8,105.0,andrew wiggins,203952,26,1,MIN,DEN
13441,21400596,A,L,-11,103.3,andrew wiggins,203952,17,1,MIN,PHX
13442,21400567,A,W,9,97.0,andrew wiggins,203952,14,1,MIN,IND
13443,21400556,H,L,-15,97.0,andrew wiggins,203952,10,1,MIN,SAS
13444,21400544,A,L,-14,97.4,andrew wiggins,203952,13,1,MIN,MIL
13445,21400531,H,L,-2,103.3,andrew wiggins,203952,21,1,MIN,PHX
13446,21400514,H,L,-9,105.0,andrew wiggins,203952,19,1,MIN,DEN
13447,21400498,H,L,-12,94.9,andrew wiggins,203952,17,1,MIN,UTA
13448,21400483,H,L,-3,105.0,andrew wiggins,203952,23,1,MIN,SAC
13449,21400472,A,L,-6,94.9,andrew wiggins,203952,21,12,MIN,UTA
13450,21400452,A,L,-13,99.9,andrew wiggins,203952,6,12,MIN,GSW
13451,21400440,A,L,-4,105.0,andrew wiggins,203952,17,12,MIN,DEN
13452,21400416,A,L,-21,98.7,andrew wiggins,203952,21,12,MIN,CLE
13453,21400407,H,L,-4,97.0,andrew wiggins,203952,4,12,MIN,IND
13454,21400385,A,L,-16,101.2,andrew wiggins,203952,4,12,MIN,BOS
13455,21400363,A,L,-14,97.8,andrew wiggins,203952,6,12,MIN,WAS
13456,21400351,H,L,-6,105.3,andrew wiggins,203952,8,12,MIN,LAL
13457,21400335,H,L,-19,101.8,andrew wiggins,203952,14,12,MIN,OKC
13458,21400321,H,W,8,98.6,andrew wiggins,203952,18,12,MIN,POR
13459,21400305,H,L,-16,99.9,andrew wiggins,203952,16,12,MIN,GSW
13460,21400291,A,L,-22,97.0,andrew wiggins,203952,6,12,MIN,SAS
13461,21400283,H,L,-2,100.5,andrew wiggins,203952,10,12,MIN,HOU
13462,21400270,H,L,-8,101.0,andrew wiggins,203952,9,12,MIN,PHI
13463,21400252,A,L,-26,100.1,andrew wiggins,203952,8,12,MIN,LAC
13464,21400247,A,L,-14,98.6,andrew wiggins,203952,7,11,MIN,POR
13465,21400234,A,W,1,105.3,andrew wiggins,203952,2,11,MIN,LAL
13466,21400218,H,L,-17,97.4,andrew wiggins,203952,10,11,MIN,MIL
13467,21400189,H,L,-12,105.0,andrew wiggins,203952,20,11,MIN,SAC
13468,21400177,H,L,-29,97.0,andrew wiggins,203952,10,11,MIN,SAS
13469,21400167,H,W,16,101.2,andrew wiggins,203952,9,11,MIN,NYK
13470,21400137,A,L,-14,102.3,andrew wiggins,203952,4,11,MIN,DAL
13471,21400128,A,L,-48,98.6,andrew wiggins,203952,16,11,MIN,NOP
13472,21400085,A,L,-10,97.3,andrew wiggins,203952,6,11,MIN,MIA
13473,21400072,A,L,-9,101.4,andrew wiggins,203952,6,11,MIN,ORL
13474,21400060,A,W,7,100.9,andrew wiggins,203952,15,11,MIN,BKN
13475,21400035,H,L,-1,97.8,andrew wiggins,203952,6,11,MIN,CHI
13476,21400017,H,W,6,99.5,andrew wiggins,203952,8,10,MIN,DET
13477,21400009,A,L,-4,95.1,andrew wiggins,203952,5,10,MIN,MEM
13478,21400902,H,L,-15,105.0,gorgui dieng,203476,4,3,MIN,DEN
13479,21400888,H,L,-5,100.1,gorgui dieng,203476,8,3,MIN,LAC
13480,21400873,H,L,-4,95.1,gorgui dieng,203476,8,2,MIN,MEM
13481,21400862,A,L,-7,97.8,gorgui dieng,203476,2,2,MIN,CHI
13482,21400848,H,W,20,97.8,gorgui dieng,203476,6,2,MIN,WAS
13483,21400832,A,L,-11,100.5,gorgui dieng,203476,2,2,MIN,HOU
13484,21400808,H,W,2,103.3,gorgui dieng,203476,12,2,MIN,PHX
13485,21400793,H,L,-3,99.9,gorgui dieng,203476,0,2,MIN,GSW
13486,21400779,H,L,-12,97.1,gorgui dieng,203476,6,2,MIN,ATL
13487,21400769,A,W,11,99.5,gorgui dieng,203476,2,2,MIN,DET
13488,21400754,H,W,1,95.1,gorgui dieng,203476,4,2,MIN,MEM
13489,21400737,H,W,1,97.3,gorgui dieng,203476,8,2,MIN,MIA
13490,21400724,A,L,-6,102.3,gorgui dieng,203476,8,2,MIN,DAL
13491,21400711,H,L,-16,98.7,gorgui dieng,203476,0,1,MIN,CLE
13492,21400696,A,L,-9,101.0,gorgui dieng,203476,10,1,MIN,PHI
13493,21400686,H,W,12,101.2,gorgui dieng,203476,12,1,MIN,BOS
13494,21400672,A,L,-8,101.8,gorgui dieng,203476,6,1,MIN,OKC
13495,21400661,A,L,-12,97.1,gorgui dieng,203476,6,1,MIN,ATL
13496,21400647,H,L,-8,98.6,gorgui dieng,203476,12,1,MIN,NOP
13497,21400631,H,L,-23,102.3,gorgui dieng,203476,6,1,MIN,DAL
13498,21400611,A,L,-25,97.3,gorgui dieng,203476,7,1,MIN,CHA
13499,21400606,A,W,8,105.0,gorgui dieng,203476,8,1,MIN,DEN
13500,21400596,A,L,-11,103.3,gorgui dieng,203476,10,1,MIN,PHX
13501,21400567,A,W,9,97.0,gorgui dieng,203476,6,1,MIN,IND
13502,21400556,H,L,-15,97.0,gorgui dieng,203476,14,1,MIN,SAS
13503,21400544,A,L,-14,97.4,gorgui dieng,203476,4,1,MIN,MIL
13504,21400531,H,L,-2,103.3,gorgui dieng,203476,6,1,MIN,PHX
13505,21400514,H,L,-9,105.0,gorgui dieng,203476,16,1,MIN,DEN
13506,21400498,H,L,-12,94.9,gorgui dieng,203476,4,1,MIN,UTA
13507,21400483,H,L,-3,105.0,gorgui dieng,203476,14,1,MIN,SAC
13508,21400472,A,L,-6,94.9,gorgui dieng,203476,8,12,MIN,UTA
13509,21400452,A,L,-13,99.9,gorgui dieng,203476,4,12,MIN,GSW
13510,21400440,A,L,-4,105.0,gorgui dieng,203476,10,12,MIN,DEN
13511,21400416,A,L,-21,98.7,gorgui dieng,203476,12,12,MIN,CLE
13512,21400407,H,L,-4,97.0,gorgui dieng,203476,6,12,MIN,IND
13513,21400385,A,L,-16,101.2,gorgui dieng,203476,8,12,MIN,BOS
13514,21400363,A,L,-14,97.8,gorgui dieng,203476,6,12,MIN,WAS
13515,21400351,H,L,-6,105.3,gorgui dieng,203476,8,12,MIN,LAL
13516,21400335,H,L,-19,101.8,gorgui dieng,203476,8,12,MIN,OKC
13517,21400321,H,W,8,98.6,gorgui dieng,203476,4,12,MIN,POR
13518,21400305,H,L,-16,99.9,gorgui dieng,203476,4,12,MIN,GSW
13519,21400291,A,L,-22,97.0,gorgui dieng,203476,2,12,MIN,SAS
13520,21400283,H,L,-2,100.5,gorgui dieng,203476,12,12,MIN,HOU
13521,21400270,H,L,-8,101.0,gorgui dieng,203476,12,12,MIN,PHI
13522,21400252,A,L,-26,100.1,gorgui dieng,203476,6,12,MIN,LAC
13523,21400247,A,L,-14,98.6,gorgui dieng,203476,8,11,MIN,POR
13524,21400234,A,W,1,105.3,gorgui dieng,203476,2,11,MIN,LAL
13525,21400218,H,L,-17,97.4,gorgui dieng,203476,2,11,MIN,MIL
13526,21400189,H,L,-12,105.0,gorgui dieng,203476,10,11,MIN,SAC
13527,21400177,H,L,-29,97.0,gorgui dieng,203476,6,11,MIN,SAS
13528,21400167,H,W,16,101.2,gorgui dieng,203476,8,11,MIN,NYK
13529,21400137,A,L,-14,102.3,gorgui dieng,203476,10,11,MIN,DAL
13530,21400128,A,L,-48,98.6,gorgui dieng,203476,2,11,MIN,NOP
13531,21400085,A,L,-10,97.3,gorgui dieng,203476,8,11,MIN,MIA
13532,21400072,A,L,-9,101.4,gorgui dieng,203476,10,11,MIN,ORL
13533,21400060,A,W,7,100.9,gorgui dieng,203476,2,11,MIN,BKN
13534,21400035,H,L,-1,97.8,gorgui dieng,203476,6,11,MIN,CHI
13535,21400017,H,W,6,99.5,gorgui dieng,203476,2,10,MIN,DET
13536,21400009,A,L,-4,95.1,gorgui dieng,203476,6,10,MIN,MEM
13537,21400899,A,W,24,100.9,mo williams,2590,14,3,CHA,BKN
13538,21400890,H,W,1,105.3,mo williams,2590,12,3,CHA,LAL
13539,21400882,A,W,15,101.4,mo williams,2590,22,3,CHA,ORL
13540,21400859,A,L,-8,101.2,mo williams,2590,24,2,CHA,BOS
13541,21400845,A,W,12,97.8,mo williams,2590,15,2,CHA,CHI
13542,21400827,A,L,-11,102.3,mo williams,2590,21,2,CHA,DAL
13543,21400816,H,L,-7,101.8,mo williams,2590,21,2,CHA,OKC
13544,21400779,H,L,-12,97.1,mo williams,2590,6,2,MIN,ATL
13545,21400769,A,W,11,99.5,mo williams,2590,6,2,MIN,DET
13546,21400754,H,W,1,95.1,mo williams,2590,7,2,MIN,MEM
13547,21400737,H,W,1,97.3,mo williams,2590,10,2,MIN,MIA
13548,21400724,A,L,-6,102.3,mo williams,2590,8,2,MIN,DAL
13549,21400672,A,L,-8,101.8,mo williams,2590,3,1,MIN,OKC
13550,21400661,A,L,-12,97.1,mo williams,2590,20,1,MIN,ATL
13551,21400647,H,L,-8,98.6,mo williams,2590,6,1,MIN,NOP
13552,21400631,H,L,-23,102.3,mo williams,2590,4,1,MIN,DAL
13553,21400611,A,L,-25,97.3,mo williams,2590,6,1,MIN,CHA
13554,21400606,A,W,8,105.0,mo williams,2590,11,1,MIN,DEN
13555,21400596,A,L,-11,103.3,mo williams,2590,25,1,MIN,PHX
13556,21400567,A,W,9,97.0,mo williams,2590,44,1,MIN,IND
13557,21400556,H,L,-15,97.0,mo williams,2590,5,1,MIN,SAS
13558,21400531,H,L,-2,103.3,mo williams,2590,18,1,MIN,PHX
13559,21400514,H,L,-9,105.0,mo williams,2590,17,1,MIN,DEN
13560,21400498,H,L,-12,94.9,mo williams,2590,19,1,MIN,UTA
13561,21400483,H,L,-3,105.0,mo williams,2590,8,1,MIN,SAC
13562,21400472,A,L,-6,94.9,mo williams,2590,9,12,MIN,UTA
13563,21400452,A,L,-13,99.9,mo williams,2590,4,12,MIN,GSW
13564,21400440,A,L,-4,105.0,mo williams,2590,2,12,MIN,DEN
13565,21400416,A,L,-21,98.7,mo williams,2590,6,12,MIN,CLE
13566,21400407,H,L,-4,97.0,mo williams,2590,22,12,MIN,IND
13567,21400385,A,L,-16,101.2,mo williams,2590,8,12,MIN,BOS
13568,21400363,A,L,-14,97.8,mo williams,2590,5,12,MIN,WAS
13569,21400270,H,L,-8,101.0,mo williams,2590,12,12,MIN,PHI
13570,21400252,A,L,-26,100.1,mo williams,2590,3,12,MIN,LAC
13571,21400247,A,L,-14,98.6,mo williams,2590,17,11,MIN,POR
13572,21400234,A,W,1,105.3,mo williams,2590,22,11,MIN,LAL
13573,21400189,H,L,-12,105.0,mo williams,2590,11,11,MIN,SAC
13574,21400177,H,L,-29,97.0,mo williams,2590,14,11,MIN,SAS
13575,21400167,H,W,16,101.2,mo williams,2590,12,11,MIN,NYK
13576,21400137,A,L,-14,102.3,mo williams,2590,10,11,MIN,DAL
13577,21400128,A,L,-48,98.6,mo williams,2590,2,11,MIN,NOP
13578,21400085,A,L,-10,97.3,mo williams,2590,2,11,MIN,MIA
13579,21400072,A,L,-9,101.4,mo williams,2590,2,11,MIN,ORL
13580,21400060,A,W,7,100.9,mo williams,2590,5,11,MIN,BKN
13581,21400035,H,L,-1,97.8,mo williams,2590,2,11,MIN,CHI
13582,21400017,H,W,6,99.5,mo williams,2590,12,10,MIN,DET
13583,21400009,A,L,-4,95.1,mo williams,2590,14,10,MIN,MEM
13584,21400808,H,W,2,103.3,anthony bennett,203461,2,2,MIN,PHX
13585,21400793,H,L,-3,99.9,anthony bennett,203461,0,2,MIN,GSW
13586,21400779,H,L,-12,97.1,anthony bennett,203461,0,2,MIN,ATL
13587,21400769,A,W,11,99.5,anthony bennett,203461,2,2,MIN,DET
13588,21400754,H,W,1,95.1,anthony bennett,203461,4,2,MIN,MEM
13589,21400737,H,W,1,97.3,anthony bennett,203461,6,2,MIN,MIA
13590,21400724,A,L,-6,102.3,anthony bennett,203461,4,2,MIN,DAL
13591,21400696,A,L,-9,101.0,anthony bennett,203461,2,1,MIN,PHI
13592,21400686,H,W,12,101.2,anthony bennett,203461,0,1,MIN,BOS
13593,21400672,A,L,-8,101.8,anthony bennett,203461,6,1,MIN,OKC
13594,21400647,H,L,-8,98.6,anthony bennett,203461,0,1,MIN,NOP
13595,21400631,H,L,-23,102.3,anthony bennett,203461,4,1,MIN,DAL
13596,21400611,A,L,-25,97.3,anthony bennett,203461,9,1,MIN,CHA
13597,21400606,A,W,8,105.0,anthony bennett,203461,6,1,MIN,DEN
13598,21400596,A,L,-11,103.3,anthony bennett,203461,7,1,MIN,PHX
13599,21400567,A,W,9,97.0,anthony bennett,203461,2,1,MIN,IND
13600,21400556,H,L,-15,97.0,anthony bennett,203461,4,1,MIN,SAS
13601,21400544,A,L,-14,97.4,anthony bennett,203461,7,1,MIN,MIL
13602,21400531,H,L,-2,103.3,anthony bennett,203461,12,1,MIN,PHX
13603,21400514,H,L,-9,105.0,anthony bennett,203461,2,1,MIN,DEN
13604,21400498,H,L,-12,94.9,anthony bennett,203461,7,1,MIN,UTA
13605,21400483,H,L,-3,105.0,anthony bennett,203461,4,1,MIN,SAC
13606,21400472,A,L,-6,94.9,anthony bennett,203461,2,12,MIN,UTA
13607,21400452,A,L,-13,99.9,anthony bennett,203461,3,12,MIN,GSW
13608,21400440,A,L,-4,105.0,anthony bennett,203461,2,12,MIN,DEN
13609,21400416,A,L,-21,98.7,anthony bennett,203461,0,12,MIN,CLE
13610,21400407,H,L,-4,97.0,anthony bennett,203461,0,12,MIN,IND
13611,21400385,A,L,-16,101.2,anthony bennett,203461,6,12,MIN,BOS
13612,21400363,A,L,-14,97.8,anthony bennett,203461,0,12,MIN,WAS
13613,21400351,H,L,-6,105.3,anthony bennett,203461,6,12,MIN,LAL
13614,21400335,H,L,-19,101.8,anthony bennett,203461,8,12,MIN,OKC
13615,21400321,H,W,8,98.6,anthony bennett,203461,0,12,MIN,POR
13616,21400305,H,L,-16,99.9,anthony bennett,203461,4,12,MIN,GSW
13617,21400291,A,L,-22,97.0,anthony bennett,203461,12,12,MIN,SAS
13618,21400283,H,L,-2,100.5,anthony bennett,203461,2,12,MIN,HOU
13619,21400270,H,L,-8,101.0,anthony bennett,203461,0,12,MIN,PHI
13620,21400252,A,L,-26,100.1,anthony bennett,203461,4,12,MIN,LAC
13621,21400247,A,L,-14,98.6,anthony bennett,203461,2,11,MIN,POR
13622,21400234,A,W,1,105.3,anthony bennett,203461,10,11,MIN,LAL
13623,21400218,H,L,-17,97.4,anthony bennett,203461,12,11,MIN,MIL
13624,21400189,H,L,-12,105.0,anthony bennett,203461,10,11,MIN,SAC
13625,21400177,H,L,-29,97.0,anthony bennett,203461,18,11,MIN,SAS
13626,21400167,H,W,16,101.2,anthony bennett,203461,6,11,MIN,NYK
13627,21400137,A,L,-14,102.3,anthony bennett,203461,8,11,MIN,DAL
13628,21400128,A,L,-48,98.6,anthony bennett,203461,2,11,MIN,NOP
13629,21400060,A,W,7,100.9,anthony bennett,203461,2,11,MIN,BKN
13630,21400035,H,L,-1,97.8,anthony bennett,203461,12,11,MIN,CHI
13631,21400017,H,W,6,99.5,anthony bennett,203461,4,10,MIN,DET
13632,21400009,A,L,-4,95.1,anthony bennett,203461,8,10,MIN,MEM
13633,21400902,H,L,-15,105.0,zach lavine,203897,3,3,MIN,DEN
13634,21400888,H,L,-5,100.1,zach lavine,203897,11,3,MIN,LAC
13635,21400873,H,L,-4,95.1,zach lavine,203897,6,2,MIN,MEM
13636,21400862,A,L,-7,97.8,zach lavine,203897,7,2,MIN,CHI
13637,21400848,H,W,20,97.8,zach lavine,203897,5,2,MIN,WAS
13638,21400832,A,L,-11,100.5,zach lavine,203897,2,2,MIN,HOU
13639,21400808,H,W,2,103.3,zach lavine,203897,4,2,MIN,PHX
13640,21400793,H,L,-3,99.9,zach lavine,203897,0,2,MIN,GSW
13641,21400779,H,L,-12,97.1,zach lavine,203897,4,2,MIN,ATL
13642,21400769,A,W,11,99.5,zach lavine,203897,10,2,MIN,DET
13643,21400754,H,W,1,95.1,zach lavine,203897,0,2,MIN,MEM
13644,21400737,H,W,1,97.3,zach lavine,203897,0,2,MIN,MIA
13645,21400696,A,L,-9,101.0,zach lavine,203897,5,1,MIN,PHI
13646,21400686,H,W,12,101.2,zach lavine,203897,15,1,MIN,BOS
13647,21400672,A,L,-8,101.8,zach lavine,203897,7,1,MIN,OKC
13648,21400661,A,L,-12,97.1,zach lavine,203897,2,1,MIN,ATL
13649,21400647,H,L,-8,98.6,zach lavine,203897,3,1,MIN,NOP
13650,21400631,H,L,-23,102.3,zach lavine,203897,2,1,MIN,DAL
13651,21400611,A,L,-25,97.3,zach lavine,203897,8,1,MIN,CHA
13652,21400606,A,W,8,105.0,zach lavine,203897,7,1,MIN,DEN
13653,21400596,A,L,-11,103.3,zach lavine,203897,4,1,MIN,PHX
13654,21400556,H,L,-15,97.0,zach lavine,203897,15,1,MIN,SAS
13655,21400544,A,L,-14,97.4,zach lavine,203897,5,1,MIN,MIL
13656,21400531,H,L,-2,103.3,zach lavine,203897,4,1,MIN,PHX
13657,21400514,H,L,-9,105.0,zach lavine,203897,4,1,MIN,DEN
13658,21400498,H,L,-12,94.9,zach lavine,203897,6,1,MIN,UTA
13659,21400483,H,L,-3,105.0,zach lavine,203897,6,1,MIN,SAC
13660,21400472,A,L,-6,94.9,zach lavine,203897,8,12,MIN,UTA
13661,21400452,A,L,-13,99.9,zach lavine,203897,8,12,MIN,GSW
13662,21400440,A,L,-4,105.0,zach lavine,203897,8,12,MIN,DEN
13663,21400416,A,L,-21,98.7,zach lavine,203897,6,12,MIN,CLE
13664,21400407,H,L,-4,97.0,zach lavine,203897,5,12,MIN,IND
13665,21400385,A,L,-16,101.2,zach lavine,203897,7,12,MIN,BOS
13666,21400363,A,L,-14,97.8,zach lavine,203897,7,12,MIN,WAS
13667,21400351,H,L,-6,105.3,zach lavine,203897,8,12,MIN,LAL
13668,21400335,H,L,-19,101.8,zach lavine,203897,7,12,MIN,OKC
13669,21400321,H,W,8,98.6,zach lavine,203897,8,12,MIN,POR
13670,21400305,H,L,-16,99.9,zach lavine,203897,8,12,MIN,GSW
13671,21400291,A,L,-22,97.0,zach lavine,203897,18,12,MIN,SAS
13672,21400283,H,L,-2,100.5,zach lavine,203897,13,12,MIN,HOU
13673,21400270,H,L,-8,101.0,zach lavine,203897,6,12,MIN,PHI
13674,21400252,A,L,-26,100.1,zach lavine,203897,8,12,MIN,LAC
